#                                                                                                                                 --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                                             accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                                     ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
LOLOA1.EN70_1811                                                          -            852 eef                  -            827         0 1585.2   0.0   1   1         0         0 1585.0   0.0     1   827     1   852     1   852 1.00 -
LOLOA2.EFO23038.2                                                         -            852 eef                  -            827         0 1585.2   0.0   1   1         0         0 1585.0   0.0     1   827     1   852     1   852 1.00 -
ASUUM1.ASU_00947                                                          -            887 eef                  -            827         0 1583.4   0.0   1   1         0         0 1583.2   0.0     1   827    36   887    36   887 0.99 -
OVOLV.OVOC1360                                                            -            852 eef                  -            827         0 1581.3   0.0   1   1         0         0 1581.1   0.0     1   827     1   852     1   852 0.99 -
EELAP.EEL_0000600901-mRNA-1                                               -            854 eef                  -            827         0 1581.3   0.0   1   1         0         0 1581.1   0.0     2   827     4   854     3   854 0.99 -
DIMIT.nDi.2.2.2.t06096                                                    -            852 eef                  -            827         0 1579.4   0.0   1   1         0         0 1579.3   0.0     1   827     1   852     1   852 0.99 -
BMALA.Bm13733                                                             -            852 eef                  -            827         0 1578.0   0.0   1   1         0         0 1577.8   0.0     1   827     1   852     1   852 0.99 -
NAMER.NECAME_03381                                                        -            852 eef                  -            827         0 1577.9   0.0   1   1         0         0 1577.7   0.0     1   827     1   852     1   852 1.00 -
SGLAS.L893_g5140.t1                                                       -            852 eef                  -            827         0 1577.5   0.0   1   1         0         0 1577.4   0.0     1   827     1   852     1   852 0.99 -
LSIGM.nLs.2.1.2.t04697-RA                                                 -            852 eef                  -            827         0 1576.8   0.0   1   1         0         0 1576.6   0.0     1   827     1   852     1   852 0.99 -
SSCAP.L892_g13475.t1                                                      -            852 eef                  -            827         0 1575.5   0.0   1   1         0         0 1575.3   0.0     1   827     1   852     1   852 0.99 -
SCARP.L596_g21074.t2                                                      -            854 eef                  -            827         0 1575.5   0.0   1   1         0         0 1575.3   0.0     2   827     4   854     3   854 0.99 -
ACEYL2.ANCCEY_07374                                                       -            852 eef                  -            827         0 1574.1   0.0   1   1         0         0 1574.0   0.0     1   827     1   852     1   852 1.00 -
ACEYL1.Acey_s0002.g692.t3                                                 -            910 eef                  -            827         0 1573.6   0.0   1   1         0         0 1573.4   0.0     1   827     1   852     1   852 1.00 -
ACANI.ANCCAN_03543                                                        -            852 eef                  -            827         0 1573.4   0.0   1   1         0         0 1573.2   0.0     1   827     1   852     1   852 1.00 -
