# TBLASTN 2.4.0+
# Query: 20_seqs_eef_test
# Database: /home/jgravemeyer/Dropbox/MSc_project/data/test_out/Predictions/c_elegans.PRJNA13758.WS254.genomic
# Fields: query acc., subject acc., evalue, q. start, q. end, s. start, s. end, query length, sbjct frame
# 12 hits found
20_seqs_eef_test	I	0.0	244	850	9164821	9166695	850	1
20_seqs_eef_test	I	2.18e-99	73	253	9164208	9164804	850	3
20_seqs_eef_test	I	2.18e-99	2	73	9163949	9164164	850	2
20_seqs_eef_test	I	2.09e-37	55	416	9864005	9865045	850	2
20_seqs_eef_test	I	2.09e-37	10	41	9863820	9863915	850	3
20_seqs_eef_test	I	3.83e-09	439	579	9865864	9866277	850	1
20_seqs_eef_test	III	5.30e-115	231	590	6010636	6011727	850	1
20_seqs_eef_test	III	5.30e-115	592	848	6011784	6012674	850	3
20_seqs_eef_test	III	1.00e-21	117	254	6010253	6010654	850	2
20_seqs_eef_test	III	1.00e-21	12	117	6009952	6010209	850	1
20_seqs_eef_test	II	3.96e-09	24	172	13117750	13118133	850	1
20_seqs_eef_test	II	2.29e-08	495	575	13120895	13121137	850	2
# BLAST processed 1 queries
